ppu,quantity,ppu_l,quantity_l
29.783783425892324,53.69267799791357,3.393964065052316,3.9832766420863313
35.344807598989924,43.618484963118696,3.565151496093882,3.7754810275503625
50.47291648833971,23.662445090734206,3.9214368852555994,3.1638891960143845
35.51569090518351,45.81814692883421,3.569974596158437,3.8246802337988517
38.982051974452745,27.427149721808213,3.663101334419202,3.3115333885700133
34.931979789526636,44.735544209236174,3.5534027359851517,3.800768358103527
35.58866434887426,45.246907873313894,3.5720271699860215,3.8121343335196354
49.49732690591423,24.351569274091315,3.9019186662157668,3.1925962940265995
29.008462518150413,51.54701454944809,3.3675875983886376,3.9424942950991575
30.256631703473783,51.000263313507084,3.409715390316397,3.9318307957209404
34.4766252809795,44.007739779609516,3.540281566323884,3.7843655225309867
51.590605443853136,24.036661084076485,3.9433395908700595,3.179580210007438
47.17541275729748,25.200927045479776,3.8538728407085996,3.226880781359772
45.05264352504535,26.747716911660476,3.8078316621339834,3.2864491206027693
31.583020047038236,52.46927920355841,3.452619635890239,3.9602278402983435
